Gemnr;Gemeente;Aantal;BevAant;GemiddeldOverBev
518;'s-Gravenhage;14;537833;2.6
796;'s-Hertogenbosch;20;154205;13
1680;Aa en Hunze;0;25386;0
358;Aalsmeer;3;31728;9.5
197;Aalten;0;27011;0
59;Achtkarspelen;0;27852;0
482;Alblasserdam;0;20069;0
613;Albrandswaard;2;25271;7.9
361;Alkmaar;2;108558;1.8
141;Almelo;1;72849;1.4
34;Almere;3;207904;1.4
484;Alphen aan den Rijn;6;110986;5.4
1723;Alphen-Chaam;2;10149;19.7
1959;Altena;12;55386;21.7
60;Ameland;0;3673;0
307;Amersfoort;18;156286;11.5
362;Amstelveen;4;90838;4.4
363;Amsterdam;39;862965;4.5
200;Apeldoorn;7;162445;4.3
3;Appingedam;0;11721;0
202;Arnhem;7;159265;4.4
106;Assen;0;67963;0
743;Asten;1;16710;6
744;Baarle-Nassau;0;6847;0
308;Baarn;0;24767;0
489;Barendrecht;3;48673;6.2
203;Barneveld;3;57971;5.2
888;Beek;3;15929;18.8
1954;Beekdaelen;13;35727;36.4
370;Beemster;0;9748;0
889;Beesel;0;13519;0
1945;Berg en Dal;10;34798;28.7
1724;Bergeijk;1;18491;5.4
893;Bergen (L);0;13140;0
373;Bergen (NH);1;29974;3.3
748;Bergen op Zoom;4;66811;6
1859;Berkelland;0;43904;0
1721;Bernheze;19;30806;61.7
753;Best;4;29821;13.4
209;Beuningen;5;25882;19.3
375;Beverwijk;5;41176;12.1
1728;Bladel;1;20175;5
376;Blaricum;1;11202;8.9
377;Bloemendaal;1;23410;4.3
1901;Bodegraven-Reeuwijk;1;34462;2.9
755;Boekel;14;10588;132.2
1681;Borger-Odoorn;0;25372;0
147;Borne;3;23210;12.9
654;Borsele;2;22800;8.8
756;Boxmeer;1;29065;3.4
757;Boxtel;3;30747;9.8
758;Breda;86;183873;46.8
501;Brielle;0;17182;0
1876;Bronckhorst;2;36212;5.5
213;Brummen;0;20698;0
899;Brunssum;0;28103;0
312;Bunnik;0;15192;0
313;Bunschoten;0;21576;0
214;Buren;4;26568;15.1
502;Capelle aan den IJssel;0;66818;0
383;Castricum;5;35772;14
109;Coevorden;11;35483;31
1706;Cranendonck;2;20440;9.8
1684;Cuijk;2;24931;8
216;Culemborg;2;28555;7
148;Dalfsen;1;28499;3.5
1891;Dantumadiel;0;18923;0
310;De Bilt;13;42824;30.4
1940;De Fryske Marren;3;51430;5.8
736;De Ronde Venen;2;44059;4.5
1690;De Wolden;1;24110;4.1
503;Delft;2;103163;1.9
10;Delfzijl;0;24716;0
400;Den Helder;1;55604;1.8
762;Deurne;5;32362;15.5
150;Deventer;2;99957;2
384;Diemen;2;29196;6.9
1774;Dinkelland;5;26350;19
221;Doesburg;1;11148;9
222;Doetinchem;0;57555;0
766;Dongen;5;26051;19.2
505;Dordrecht;1;118654;0.8
498;Drechterland;0;19597;0
1719;Drimmelen;7;27150;25.8
303;Dronten;7;40815;17.2
225;Druten;5;18797;26.6
226;Duiven;1;25332;3.9
1711;Echt-Susteren;0;31638;0
385;Edam-Volendam;0;36099;0
228;Ede;2;115710;1.7
317;Eemnes;0;9113;0
770;Eersel;2;19110;10.5
1903;Eijsden-Margraten;4;25658;15.6
772;Eindhoven;21;231642;9.1
230;Elburg;1;23086;4.3
114;Emmen;1;107113;0.9
388;Enkhuizen;1;18507;5.4
153;Enschede;3;158986;1.9
232;Epe;2;33145;6
233;Ermelo;8;26858;29.8
777;Etten-Leur;10;43774;22.8
779;Geertruidenberg;3;21515;13.9
1771;Geldrop-Mierlo;3;39595;7.6
1652;Gemert-Bakel;20;30447;65.7
907;Gennep;1;17071;5.9
784;Gilze en Rijen;1;26431;3.8
1924;Goeree-Overflakkee;4;49611;8.1
664;Goes;2;37653;5.3
785;Goirle;9;23793;37.8
1942;Gooise Meren;4;57715;6.9
512;Gorinchem;0;36682;0
513;Gouda;4;73181;5.5
786;Grave;0;12483;0
14;Groningen;7;231299;3
1729;Gulpen-Wittem;2;14246;14
158;Haaksbergen;1;24277;4.1
788;Haaren;7;14195;49.3
392;Haarlem;6;161265;3.7
394;Haarlemmermeer;2;154235;1.3
1655;Halderberge;2;30194;6.6
160;Hardenberg;0;60574;0
243;Harderwijk;4;47581;8.4
523;Hardinxveld-Giessendam;5;18051;27.7
72;Harlingen;1;15758;6.3
244;Hattem;0;12173;0
396;Heemskerk;2;39164;5.1
397;Heemstede;5;27286;18.3
246;Heerde;2;18546;10.8
74;Heerenveen;0;50257;0
398;Heerhugowaard;1;56742;1.8
917;Heerlen;6;86832;6.9
1658;Heeze-Leende;2;15964;12.5
399;Heiloo;3;23464;12.8
163;Hellendoorn;2;35808;5.6
530;Hellevoetsluis;1;40049;2.5
794;Helmond;17;91524;18.6
531;Hendrik-Ido-Ambacht;0;30966;0
164;Hengelo (O);3;80683;3.7
1966;Het Hogeland;0;47888;0
252;Heumen;2;16486;12.1
797;Heusden;4;44135;9.1
534;Hillegom;0;21966;0
798;Hilvarenbeek;4;15334;26.1
