Gemnr,Gemeente,Aantal,BevAant,GemiddeldOverBev
518,s-Gravenhage,8,537833,1.5
796,s-Hertogenbosch,11,154205,7.1
1680,Aa en Hunze,0,25386,0
358,Aalsmeer,3,31728,9.5
197,Aalten,0,27011,0
59,Achtkarspelen,0,27852,0
482,Alblasserdam,0,20069,0
613,Albrandswaard,1,25271,4
361,Alkmaar,1,108558,0.9
141,Almelo,1,72849,1.4
34,Almere,1,207904,0.5
484,Alphen aan den Rijn,4,110986,3.6
1723,Alphen-Chaam,0,10149,0
1959,Altena,8,55386,14.4
60,Ameland,0,3673,0
307,Amersfoort,4,156286,2.6
362,Amstelveen,3,90838,3.3
363,Amsterdam,20,862965,2.3
200,Apeldoorn,2,162445,1.2
3,Appingedam,0,11721,0
202,Arnhem,4,159265,2.5
106,Assen,0,67963,0
743,Asten,0,16710,0
744,Baarle-Nassau,0,6847,0
308,Baarn,0,24767,0
489,Barendrecht,1,48673,2.1
203,Barneveld,0,57971,0
888,Beek,0,15929,0
1954,Beekdaelen,8,35727,22.4
370,Beemster,0,9748,0
889,Beesel,0,13519,0
1945,Berg en Dal,5,34798,14.4
1724,Bergeijk,1,18491,5.4
893,Bergen (L),0,13140,0
373,Bergen (NH),0,29974,0
748,Bergen op Zoom,1,66811,1.5
1859,Berkelland,0,43904,0
1721,Bernheze,13,30806,42.2
753,Best,3,29821,10.1
209,Beuningen,3,25882,11.6
375,Beverwijk,5,41176,12.1
1728,Bladel,0,20175,0
376,Blaricum,1,11202,8.9
377,Bloemendaal,1,23410,4.3
1901,Bodegraven-Reeuwijk,1,34462,2.9
755,Boekel,11,10588,103.9
1681,Borger-Odoorn,0,25372,0
147,Borne,3,23210,12.9
654,Borsele,1,22800,4.4
756,Boxmeer,1,29065,3.4
757,Boxtel,1,30747,3.3
758,Breda,53,183873,28.8
501,Brielle,0,17182,0
1876,Bronckhorst,2,36212,5.5
213,Brummen,0,20698,0
899,Brunssum,0,28103,0
312,Bunnik,0,15192,0
313,Bunschoten,0,21576,0
214,Buren,2,26568,7.5
502,Capelle aan den IJssel,0,66818,0
383,Castricum,0,35772,0
109,Coevorden,11,35483,31
1706,Cranendonck,2,20440,9.8
1684,Cuijk,2,24931,8
216,Culemborg,2,28555,7
148,Dalfsen,0,28499,0
1891,Dantumadiel,0,18923,0
310,De Bilt,11,42824,25.7
1940,De Fryske Marren,2,51430,3.9
736,De Ronde Venen,0,44059,0
1690,De Wolden,0,24110,0
503,Delft,2,103163,1.9
10,Delfzijl,0,24716,0
400,Den Helder,1,55604,1.8
762,Deurne,3,32362,9.3
150,Deventer,0,99957,0
384,Diemen,2,29196,6.9
1774,Dinkelland,3,26350,11.4
221,Doesburg,0,11148,0
222,Doetinchem,0,57555,0
766,Dongen,4,26051,15.4
505,Dordrecht,1,118654,0.8
498,Drechterland,0,19597,0
1719,Drimmelen,5,27150,18.4
303,Dronten,2,40815,4.9
225,Druten,1,18797,5.3
226,Duiven,1,25332,3.9
1711,Echt-Susteren,0,31638,0
385,Edam-Volendam,0,36099,0
228,Ede,0,115710,0
317,Eemnes,0,9113,0
770,Eersel,1,19110,5.2
1903,Eijsden-Margraten,0,25658,0
772,Eindhoven,12,231642,5.2
230,Elburg,1,23086,4.3
114,Emmen,1,107113,0.9
388,Enkhuizen,0,18507,0
153,Enschede,3,158986,1.9
232,Epe,0,33145,0
233,Ermelo,4,26858,14.9
777,Etten-Leur,6,43774,13.7
779,Geertruidenberg,1,21515,4.6
1771,Geldrop-Mierlo,2,39595,5.1
1652,Gemert-Bakel,11,30447,36.1
907,Gennep,1,17071,5.9
784,Gilze en Rijen,1,26431,3.8
1924,Goeree-Overflakkee,1,49611,2
664,Goes,2,37653,5.3
785,Goirle,6,23793,25.2
1942,Gooise Meren,3,57715,5.2
512,Gorinchem,0,36682,0
513,Gouda,2,73181,2.7
786,Grave,0,12483,0
14,Groningen,3,231299,1.3
1729,Gulpen-Wittem,0,14246,0
158,Haaksbergen,0,24277,0
788,Haaren,7,14195,49.3
392,Haarlem,4,161265,2.5
394,Haarlemmermeer,0,154235,0
1655,Halderberge,0,30194,0
160,Hardenberg,0,60574,0
243,Harderwijk,2,47581,4.2
523,Hardinxveld-Giessendam,5,18051,27.7
72,Harlingen,0,15758,0
244,Hattem,0,12173,0
396,Heemskerk,1,39164,2.6
397,Heemstede,2,27286,7.3
246,Heerde,0,18546,0
74,Heerenveen,0,50257,0
398,Heerhugowaard,0,56742,0
917,Heerlen,2,86832,2.3
1658,Heeze-Leende,1,15964,6.3
399,Heiloo,2,23464,8.5
163,Hellendoorn,2,35808,5.6
530,Hellevoetsluis,1,40049,2.5
794,Helmond,16,91524,17.5
531,Hendrik-Ido-Ambacht,0,30966,0
164,Hengelo (O),1,80683,1.2
1966,Het Hogeland,0,47888,0
252,Heumen,0,16486,0
797,Heusden,4,44135,9.1
534,Hillegom,0,21966,0
798,Hilvarenbeek,5,15334,32.6
402,Hilversum,0,90238,0
1963,Hoeksche Waard,1,86656,1.2
1735,Hof van Twente,0,34940,0
1911,Hollands Kroon,0,47815,0
118,Hoogeveen,1,55662,1.8
405,Hoorn,0,73004,0
1507,Horst aan de Maas,2,42291,4.7
321,Houten,13,49911,26
406,Huizen,1,41273,2.4
677,Hulst,0,27524,0
353,IJsselstein,1,34160,2.9
1884,Kaag en Braassem,0,26866,0
166,Kampen,0,53779,0
678,Kapelle,0,12785,0
537,Katwijk,1,65302,1.5
928,Kerkrade,0,45642,0
1598,Koggenland,0,22738,0
542,Krimpen aan den IJssel,1,29376,3.4
1931,Krimpenerwaard,3,56048,5.4
1659,Laarbeek,1,22333,4.5
1685,Landerd,4,15529,25.8
882,Landgraaf,2,37591,5.3
415,Landsmeer,2,11488,17.4
416,Langedijk,3,27992,10.7
1621,Lansingerland,4,61601,6.5
417,Laren,0,11195,0
80,Leeuwarden,1,123107,0.8
546,Leiden,4,124899,3.2
547,Leiderdorp,0,27109,0
1916,Leidschendam-Voorburg,3,75425,4
995,Lelystad,3,77893,3.9
1640,Leudal,4,35681,11.2
327,Leusden,0,30030,0
1705,Lingewaard,2,46475,4.3
553,Lisse,0,22800,0
262,Lochem,0,33590,0
809,Loon op Zand,7,23327,30
331,Lopik,0,14473,0
24,Loppersum,0,9614,0
168,Losser,0,22622,0
263,Maasdriel,0,24693,0
1641,Maasgouw,0,23716,0
556,Maassluis,0,32768,0
935,Maastricht,10,121565,8.2
420,Medemblik,0,44809,0
938,Meerssen,0,18923,0
1948,Meierijstad,25,80815,30.9
119,Meppel,0,33564,0
687,Middelburg,0,48544,0
1842,Midden-Delfland,0,19391,0
1731,Midden-Drenthe,0,33178,0
1952,Midden-Groningen,0,60899,0
815,Mill en Sint Hubert,0,10891,0
1709,Moerdijk,1,36961,2.7
1978,Molenlanden,0,43858,0
1955,Montferland,0,36026,0
335,Montfoort,0,13996,0
944,Mook en Middelaar,0,7806,0
1740,Neder-Betuwe,3,24034,12.5
946,Nederweert,1,17001,5.9
356,Nieuwegein,0,63036,0
569,Nieuwkoop,1,28628,3.5
267,Nijkerk,1,42943,2.3
268,Nijmegen,8,176731,4.5
1930,Nissewaard,1,84797,1.2
1970,Noardeast-Fryslân,0,45181,0
1695,Noord-Beveland,1,7308,13.7
1699,Noordenveld,0,31290,0
171,Noordoostpolder,0,46849,0
575,Noordwijk,2,42859,4.7
820,Nuenen Gerwen en Nederwetten,1,23186,4.3
302,Nunspeet,1,27481,3.6
579,Oegstgeest,2,24426,8.2
823,Oirschot,0,18623,0
824,Oisterwijk,6,26140,23
1895,Oldambt,0,38129,0
269,Oldebroek,1,23598,4.2
173,Oldenzaal,0,31840,0
1773,Olst-Wijhe,0,18071,0
175,Ommen,0,17813,0
-1,Onbekend,22,0,0
1586,Oost Gelre,0,29704,0
826,Oosterhout,3,55616,5.4
85,Ooststellingwerf,0,25497,0
431,Oostzaan,0,9757,0
432,Opmeer,0,11779,0
86,Opsterland,2,29723,6.7
828,Oss,3,91451,3.3
1509,Oude IJsselstreek,0,39473,0
437,Ouder-Amstel,0,13916,0
589,Oudewater,0,10201,0
1734,Overbetuwe,0,47543,0
590,Papendrecht,0,32290,0
1894,Peel en Maas,8,43311,18.5
765,Pekela,1,12214,8.2
1926,Pijnacker-Nootdorp,6,54331,11
439,Purmerend,2,80117,2.5
273,Putten,0,24198,0
177,Raalte,1,37511,2.7
703,Reimerswaal,1,22678,4.4
274,Renkum,7,31302,22.4
339,Renswoude,0,5259,0
1667,Reusel-De Mierden,0,13060,0
275,Rheden,1,43640,2.3
340,Rhenen,1,20004,5
597,Ridderkerk,1,46241,2.2
