Gemnr,Gemeente,Aantal,BevAant,GemiddeldOverBev
518,s-Gravenhage,7,537833,1.3
796,s-Hertogenbosch,5,154205,3.2
1680,Aa en Hunze,0,25386,0
358,Aalsmeer,2,31728,6.3
197,Aalten,0,27011,0
59,Achtkarspelen,0,27852,0
482,Alblasserdam,0,20069,0
613,Albrandswaard,1,25271,4
361,Alkmaar,1,108558,0.9
141,Almelo,1,72849,1.4
34,Almere,1,207904,0.5
484,Alphen aan den Rijn,2,110986,1.8
1723,Alphen-Chaam,0,10149,0
1959,Altena,4,55386,7.2
60,Ameland,0,3673,0
307,Amersfoort,2,156286,1.3
362,Amstelveen,2,90838,2.2
363,Amsterdam,8,862965,0.9
200,Apeldoorn,1,162445,0.6
3,Appingedam,0,11721,0
202,Arnhem,3,159265,1.9
106,Assen,0,67963,0
743,Asten,0,16710,0
744,Baarle-Nassau,0,6847,0
308,Baarn,0,24767,0
489,Barendrecht,1,48673,2.1
203,Barneveld,0,57971,0
888,Beek,0,15929,0
1954,Beekdaelen,8,35727,22.4
370,Beemster,0,9748,0
889,Beesel,0,13519,0
1945,Berg en Dal,3,34798,8.6
1724,Bergeijk,1,18491,5.4
893,Bergen (L),0,13140,0
373,Bergen (NH),0,29974,0
748,Bergen op Zoom,1,66811,1.5
1859,Berkelland,0,43904,0
1721,Bernheze,2,30806,6.5
753,Best,3,29821,10.1
209,Beuningen,3,25882,11.6
375,Beverwijk,4,41176,9.7
1728,Bladel,0,20175,0
376,Blaricum,1,11202,8.9
377,Bloemendaal,1,23410,4.3
1901,Bodegraven-Reeuwijk,0,34462,0
755,Boekel,7,10588,66.1
1681,Borger-Odoorn,0,25372,0
147,Borne,3,23210,12.9
654,Borsele,1,22800,4.4
756,Boxmeer,0,29065,0
757,Boxtel,0,30747,0
758,Breda,32,183873,17.4
501,Brielle,0,17182,0
1876,Bronckhorst,2,36212,5.5
213,Brummen,0,20698,0
899,Brunssum,0,28103,0
312,Bunnik,0,15192,0
313,Bunschoten,0,21576,0
214,Buren,0,26568,0
502,Capelle aan den IJssel,0,66818,0
383,Castricum,0,35772,0
109,Coevorden,11,35483,31
1706,Cranendonck,1,20440,4.9
1684,Cuijk,1,24931,4
216,Culemborg,1,28555,3.5
148,Dalfsen,0,28499,0
1891,Dantumadiel,0,18923,0
310,De Bilt,10,42824,23.4
1940,De Fryske Marren,0,51430,0
736,De Ronde Venen,0,44059,0
1690,De Wolden,0,24110,0
503,Delft,1,103163,1
10,Delfzijl,0,24716,0
400,Den Helder,1,55604,1.8
762,Deurne,3,32362,9.3
150,Deventer,0,99957,0
384,Diemen,2,29196,6.9
1774,Dinkelland,2,26350,7.6
221,Doesburg,0,11148,0
222,Doetinchem,0,57555,0
766,Dongen,4,26051,15.4
505,Dordrecht,0,118654,0
498,Drechterland,0,19597,0
1719,Drimmelen,1,27150,3.7
303,Dronten,0,40815,0
225,Druten,0,18797,0
226,Duiven,0,25332,0
1711,Echt-Susteren,0,31638,0
385,Edam-Volendam,0,36099,0
228,Ede,0,115710,0
317,Eemnes,0,9113,0
770,Eersel,0,19110,0
1903,Eijsden-Margraten,0,25658,0
772,Eindhoven,8,231642,3.5
230,Elburg,0,23086,0
114,Emmen,1,107113,0.9
388,Enkhuizen,0,18507,0
153,Enschede,1,158986,0.6
232,Epe,0,33145,0
233,Ermelo,1,26858,3.7
777,Etten-Leur,5,43774,11.4
779,Geertruidenberg,1,21515,4.6
1771,Geldrop-Mierlo,0,39595,0
1652,Gemert-Bakel,4,30447,13.1
907,Gennep,0,17071,0
784,Gilze en Rijen,0,26431,0
1924,Goeree-Overflakkee,0,49611,0
664,Goes,2,37653,5.3
785,Goirle,6,23793,25.2
1942,Gooise Meren,4,57715,6.9
512,Gorinchem,0,36682,0
513,Gouda,2,73181,2.7
786,Grave,0,12483,0
14,Groningen,0,231299,0
1729,Gulpen-Wittem,0,14246,0
158,Haaksbergen,0,24277,0
788,Haaren,6,14195,42.3
392,Haarlem,1,161265,0.6
394,Haarlemmermeer,0,154235,0
1655,Halderberge,0,30194,0
160,Hardenberg,0,60574,0
243,Harderwijk,1,47581,2.1
523,Hardinxveld-Giessendam,5,18051,27.7
72,Harlingen,0,15758,0
244,Hattem,0,12173,0
396,Heemskerk,0,39164,0
397,Heemstede,1,27286,3.7
246,Heerde,0,18546,0
74,Heerenveen,0,50257,0
398,Heerhugowaard,0,56742,0
917,Heerlen,1,86832,1.2
1658,Heeze-Leende,1,15964,6.3
399,Heiloo,0,23464,0
163,Hellendoorn,2,35808,5.6
530,Hellevoetsluis,0,40049,0
794,Helmond,12,91524,13.1
531,Hendrik-Ido-Ambacht,0,30966,0
164,Hengelo (O),0,80683,0
1966,Het Hogeland,0,47888,0
252,Heumen,0,16486,0
797,Heusden,2,44135,4.5
534,Hillegom,0,21966,0
798,Hilvarenbeek,1,15334,6.5
402,Hilversum,0,90238,0
1963,Hoeksche Waard,2,86656,2.3
1735,Hof van Twente,0,34940,0
1911,Hollands Kroon,0,47815,0
118,Hoogeveen,0,55662,0
405,Hoorn,0,73004,0
1507,Horst aan de Maas,0,42291,0
321,Houten,13,49911,26
406,Huizen,2,41273,4.8
677,Hulst,0,27524,0
353,IJsselstein,1,34160,2.9
1884,Kaag en Braassem,0,26866,0
166,Kampen,0,53779,0
678,Kapelle,0,12785,0
537,Katwijk,0,65302,0
928,Kerkrade,0,45642,0
1598,Koggenland,0,22738,0
542,Krimpen aan den IJssel,0,29376,0
1931,Krimpenerwaard,3,56048,5.4
1659,Laarbeek,0,22333,0
1685,Landerd,2,15529,12.9
882,Landgraaf,0,37591,0
415,Landsmeer,1,11488,8.7
416,Langedijk,1,27992,3.6
1621,Lansingerland,4,61601,6.5
417,Laren,0,11195,0
80,Leeuwarden,0,123107,0
546,Leiden,1,124899,0.8
547,Leiderdorp,0,27109,0
1916,Leidschendam-Voorburg,2,75425,2.7
995,Lelystad,1,77893,1.3
1640,Leudal,3,35681,8.4
327,Leusden,0,30030,0
1705,Lingewaard,2,46475,4.3
553,Lisse,0,22800,0
262,Lochem,0,33590,0
809,Loon op Zand,7,23327,30
331,Lopik,0,14473,0
24,Loppersum,0,9614,0
168,Losser,0,22622,0
263,Maasdriel,0,24693,0
1641,Maasgouw,0,23716,0
556,Maassluis,0,32768,0
935,Maastricht,8,121565,6.6
420,Medemblik,0,44809,0
938,Meerssen,0,18923,0
1948,Meierijstad,13,80815,16.1
119,Meppel,0,33564,0
687,Middelburg,0,48544,0
1842,Midden-Delfland,0,19391,0
1731,Midden-Drenthe,0,33178,0
1952,Midden-Groningen,0,60899,0
815,Mill en Sint Hubert,0,10891,0
1709,Moerdijk,0,36961,0
1978,Molenlanden,0,43858,0
1955,Montferland,0,36026,0
335,Montfoort,0,13996,0
944,Mook en Middelaar,0,7806,0
1740,Neder-Betuwe,1,24034,4.2
946,Nederweert,0,17001,0
356,Nieuwegein,0,63036,0
569,Nieuwkoop,0,28628,0
267,Nijkerk,0,42943,0
268,Nijmegen,5,176731,2.8
1930,Nissewaard,1,84797,1.2
1970,Noardeast-Fryslân,0,45181,0
1695,Noord-Beveland,0,7308,0
1699,Noordenveld,0,31290,0
171,Noordoostpolder,0,46849,0
575,Noordwijk,2,42859,4.7
820,Nuenen Gerwen en Nederwetten,1,23186,4.3
302,Nunspeet,1,27481,3.6
579,Oegstgeest,2,24426,8.2
823,Oirschot,0,18623,0
824,Oisterwijk,4,26140,15.3
1895,Oldambt,0,38129,0
269,Oldebroek,0,23598,0
173,Oldenzaal,0,31840,0
1773,Olst-Wijhe,0,18071,0
175,Ommen,0,17813,0
-1,Onbekend,0,0,0
1586,Oost Gelre,0,29704,0
826,Oosterhout,1,55616,1.8
85,Ooststellingwerf,0,25497,0
431,Oostzaan,0,9757,0
432,Opmeer,0,11779,0
86,Opsterland,2,29723,6.7
828,Oss,2,91451,2.2
1509,Oude IJsselstreek,0,39473,0
437,Ouder-Amstel,0,13916,0
589,Oudewater,0,10201,0
1734,Overbetuwe,0,47543,0
590,Papendrecht,0,32290,0
1894,Peel en Maas,3,43311,6.9
765,Pekela,1,12214,8.2
1926,Pijnacker-Nootdorp,5,54331,9.2
439,Purmerend,1,80117,1.2
273,Putten,0,24198,0
177,Raalte,0,37511,0
703,Reimerswaal,0,22678,0
274,Renkum,7,31302,22.4
339,Renswoude,0,5259,0
1667,Reusel-De Mierden,0,13060,0
275,Rheden,1,43640,2.3
340,Rhenen,1,20004,5
597,Ridderkerk,1,46241,2.2
1742,Rijssen-Holten,0,38300,0
603,Rijswijk,0,53467,0
1669,Roerdalen,0,20615,0
957,Roermond,1,58209,1.7
1674,Roosendaal,1,77032,1.3
599,Rotterdam,15,644618,2.3
277,Rozendaal,0,1654,0
840,Rucphen,0,22572,0
441,Schagen,1,46553,2.1
279,Scherpenzeel,0,9873,0
606,Schiedam,0,77999,0
88,Schiermonnikoog,0,936,0
1676,Schouwen-Duiveland,2,33779,5.9
965,Simpelveld,2,10516,19
1702,Sint Anthonis,0,11606,0
845,Sint-Michielsgestel,5,28991,17.2
1883,Sittard-Geleen,20,92661,21.6
610,Sliedrecht,0,25026,0
1714,Sluis,0,23386,0
90,Smallingerland,1,55938,1.8
342,Soest,8,46194,17.3
847,Someren,0,19322,0
848,Son en Breugel,1,16904,5.9
37,Stadskanaal,0,31789,0
180,Staphorst,0,17003,0
532,Stede Broec,0,21706,0
851,Steenbergen,0,25054,0
1708,Steenwijkerland,0,43940,0
971,Stein,1,24961,4
1904,Stichtse Vecht,5,64336,7.8
1900,Súdwest-Fryslân,0,89710,0
715,Terneuzen,0,54589,0
93,Terschelling,0,4890,0
448,Texel,0,13547,0
1525,Teylingen,0,37061,0
716,Tholen,0,25780,0
281,Tiel,1,41978,2.4
855,Tilburg,42,217259,19.3
183,Tubbergen,1,21276,4.7
1700,Twenterand,0,33792,0
1730,Tynaarlo,0,33698,0
737,Tytsjerksteradiel,0,31780,0
856,Uden,18,41782,43.1
450,Uitgeest,0,13528,0
451,Uithoorn,0,29424,0
